1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	aitaient	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	40	1	48	imparfait	40	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	49	1	53	_	49	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	12	det	12	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	54	1	57	_	54	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	58	1	64	_	58	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	près	près	ADV	ADV		9	mod	9	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	65	1	69	_	65	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	d'	de	P	P		9	mod	9	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	70	1	72	_	70	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	un	un	DET	DET	n=s|g=m	16	det	16	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	72	1	74	_	72	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	lac	lac	NC	NC	n=s|g=m	14	prep	14	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	75	1	78	_	75	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	1	78	1	79	_	78	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	2	1	2	5	_	79	83	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	79-83	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	2	6	2	14	imparfait	84	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	2	15	2	19	_	93	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	2	20	2	25	_	98	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	2	26	2	32	_	104	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	2	33	2	39	_	111	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	2	40	2	49	_	118	127	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	ça	ça	PRO	PRO	n=s	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	2	3	4	_	128	130	_	_	_	Err	sa	128-130	_	_	_	_	_	_	_	_
2	faisait	faire	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	5	3	12	imparfait	131	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	plus	plus	ADV	ADV		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	13	3	17	_	139	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	18	3	20	_	144	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	5	5	ADJ	ADJ		4	prep	4	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	21	3	22	_	147	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ans	an	NC	NC	n=p|g=m	4	prep	4	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	23	3	26	_	149	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	qu'	que	PROREL	PROREL		9	mod	9	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	27	3	30	_	153	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	elle	elle	CLS	CLS	n=s|g=f|p=3	9	suj	9	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	30	3	34	_	156	160	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	156-160	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	35	3	43	imparfait	161	169	_	_	_	Err	habitais	161-169	_	_	_	_	_	_	_	_
10	seule	seul	ADJ	ADJ	n=s|g=f	9	ats	9	ats	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	44	3	49	_	170	175	_	_	_	Err	seul	170-175	_	_	_	_	_	_	_	_
11	sans	sans	P	P		9	mod	9	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	50	3	54	_	176	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	famille	famille	NC	NC	n=s|g=f	11	prep	11	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	3	56	3	63	_	182	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	2	4	6	_	190	194	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	190-194	_	_	_	_	_	_
2	n'	ne	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	7	4	9	_	195	197	_	_	_	Err	nalais	195-203	_	_	_	_	_	_	_	_
3	allait	aller	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	9	4	15	imparfait	197	203	_	_	_	Err	nalais	195-203	_	_	_	_	_	_	_	_
4	plus	plus	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	16	4	20	_	204	208	_	subst	207-208	_	_	_	_	_	_	_	_	_	_	_
5	à	à	P	P		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	21	4	22	_	209	210	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	l'	le	DET	DET	n=s	7	det	7	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	23	4	25	_	211	213	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	école	école	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	25	4	30	_	213	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		3	coord	3	coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	31	4	33	_	219	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	pour	pour	P	P		8	dep_coord	8	dep_coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	34	4	38	_	222	226	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	se	se	CLR	CLR	n=p,s|p=3	11	aff	11	aff	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	39	4	41	_	227	229	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	payer	payer	VINF	VINF	t=W	9	prep	9	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	42	4	47	_	230	235	_	_	_	Err	payér	230-235	_	_	_	_	_	_	_	_
12	de	de	P	P		11	mod	11	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	48	4	50	_	236	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	51	4	53	_	239	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	nourriture	nourriture	NC	NC	n=s|g=f	12	prep	12	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	54	4	64	_	242	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	65	4	69	_	253	257	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	253-257	_	_	_	_	_	_
16	devait	devoir	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	70	4	76	imparfait	258	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	travailler	travailler	VINF	VINF	t=W	16	obj	16	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	77	4	87	_	265	275	_	_	_	Err	travaillé	265-275	_	_	_	_	_	_	_	_
18	pour	pour	P	P		17	mod	17	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	88	4	92	_	276	280	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	les	les	DET	DET	n=p	20	det	20	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	93	4	96	_	281	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	autres	autres	PRO	PRO	n=p|g=f,m	18	prep	18	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	97	4	103	_	285	291	_	_	_	Err	autre	285-291	_	_	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	4	103	4	104	_	291	292	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	1	5	3	_	292	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	4	mod	4	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	4	5	8	_	295	299	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	9	5	13	_	300	304	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	300-304	_	_	_	_	_	_
