1	Le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_
2	petit	petit	ADJ	ADJ	n=s|g=m	3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	1	4	1	9	_	4	9	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_
3	garçon	garçon	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	1	10	1	16	_	10	16	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_
4	perdu	perdre	VPP	VPP	n=s|g=m|t=K	3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	1	17	1	22	_	17	22	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	1	23	1	27	_	23	27	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_
6	la	la	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	1	28	1	30	_	28	30	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_
7	forêt	forêt	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	1	31	1	36	_	31	36	_	_	_	Err	forét	31-36	_	_	in_GNon_incertDNon_incertRNon	1-36	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	1	2	3	_	36	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	4	2	9	imparfait	39	44	_	_	_	Err	etait	39-44	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	10	2	13	_	45	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	14	2	18	_	49	53	_	_	_	Err	fois, une	49-57	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	19	2	22	_	54	57	_	_	_	Err	fois, une	49-57	in_GNon_incertDNon_incertRNon	54-70	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	23	2	29	_	58	64	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	54-70	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	30	2	35	_	65	70	_	_	_	Err	fille Elle	65-76	in_GNon_incertDNon_incertRNon	54-70	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	35	2	36	_	70	71	_	_	_	Err	fille Elle	65-76	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	37	2	41	_	72	76	consigne	_	_	Err	fille Elle	65-76	is_GNon_incertDNon_incertRNon	72-76	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	42	2	50	imparfait	77	85	consigne	_	_	Err	abitait	77-85	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	51	2	55	_	86	90	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	56	2	61	_	91	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	62	2	68	_	97	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	69	2	75	_	104	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	76	2	85	_	111	120	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	85	2	86	_	120	121	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Puis	puis	CC	CC		0	root	0	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	2	87	2	91	_	122	126	_	_	_	Err	puis	122-126	_	_	_	_	_	_	_	_
"
"
